   0.000   0.000   0.000   80   0   1   0
  -2.720  -2.260  -0.460   81   5   1   1
   0.000   0.000   0.000   82   0   1   0
  16.370  16.240   0.130   83   5   1   1
   0.000   0.000   0.000   84   0   1   0
  -3.390  -2.660  -0.730   85   3   1   1
   0.000   0.000   0.000   86   0   1   0
  17.630  15.880   1.750   87   3   1   1
   0.000   0.000   0.000   88   0   1   0
   0.000   0.000   0.000   89   1   1   1
   0.000   0.000   0.000   90   0   1   0
 -27.420 -27.240  -0.180   91   9   1   0
   0.000   0.000   0.000   92   0   1   0
 -12.340 -12.770   0.430   93   9   1   0
   0.000   0.000   0.000   94   0   1   0
   2.120   1.530   0.590   95   9   1   0
   0.000   0.000   0.000   96   0   1   0
  17.020  16.500   0.520   97   9   1   0
   0.000   0.000   0.000   98   0   1   0
